,MeanWaitingTime,CustomerCount,Servers,Rho,Method
24484,1.7853371556178745,500,1,0.8200000000000001,FIFO
24485,1.1215877798831726,500,1,0.8200000000000001,FIFO
24486,0.7930911246149861,500,1,0.8200000000000001,FIFO
24487,3.327674489515681,500,1,0.8200000000000001,FIFO
24488,1.7727601825351553,500,1,0.8200000000000001,FIFO
24489,2.926156643942534,500,1,0.8200000000000001,FIFO
24490,1.4473682730989836,500,1,0.8200000000000001,FIFO
24491,1.390146491458185,500,1,0.8200000000000001,FIFO
24492,1.5893302015888855,500,1,0.8200000000000001,FIFO
24493,1.2272638891229655,500,1,0.8200000000000001,FIFO
24494,1.3345083907239799,500,1,0.8200000000000001,FIFO
24495,0.9543007972824471,500,1,0.8200000000000001,FIFO
24496,1.6659613333550134,500,1,0.8200000000000001,FIFO
24497,1.2390089741198893,500,1,0.8200000000000001,FIFO
24498,1.8748642023403939,500,1,0.8200000000000001,FIFO
24499,1.2111588391621426,500,1,0.8200000000000001,FIFO
24500,1.2079539665750267,500,2,0.8200000000000001,FIFO
24501,0.4409024414048399,500,2,0.8200000000000001,FIFO
24502,0.5436454776437347,500,2,0.8200000000000001,FIFO
24503,0.5044530345578688,500,2,0.8200000000000001,FIFO
24504,0.5881873346498219,500,2,0.8200000000000001,FIFO
24505,0.53881103528936,500,2,0.8200000000000001,FIFO
24506,0.5200697910524512,500,2,0.8200000000000001,FIFO
24507,0.5524692582254842,500,2,0.8200000000000001,FIFO
24508,0.8148041300269651,500,2,0.8200000000000001,FIFO
24509,0.7991284269451865,500,2,0.8200000000000001,FIFO
24510,0.32698257299483907,500,2,0.8200000000000001,FIFO
24511,0.5513728589759332,500,2,0.8200000000000001,FIFO
24512,0.7688297742644982,500,2,0.8200000000000001,FIFO
24513,0.7821016026623003,500,2,0.8200000000000001,FIFO
24514,0.37995398010018994,500,2,0.8200000000000001,FIFO
24515,0.7390301896469946,500,2,0.8200000000000001,FIFO
24516,0.7863187358647555,500,2,0.8200000000000001,FIFO
24517,0.7805831086834347,500,2,0.8200000000000001,FIFO
24518,0.6084880424804057,500,2,0.8200000000000001,FIFO
24519,1.3746325993377926,500,2,0.8200000000000001,FIFO
24520,0.3594054026374085,500,2,0.8200000000000001,FIFO
24521,0.7288136020734023,500,2,0.8200000000000001,FIFO
24522,0.42403340041541104,500,2,0.8200000000000001,FIFO
24523,0.8084371584697819,500,2,0.8200000000000001,FIFO
24524,0.4317831238662582,500,2,0.8200000000000001,FIFO
24525,0.4628085200616105,500,2,0.8200000000000001,FIFO
24526,1.108700950064701,500,2,0.8200000000000001,FIFO
24527,0.5750896161103951,500,2,0.8200000000000001,FIFO
24528,0.4940847013143487,500,2,0.8200000000000001,FIFO
24529,4.286134815949819,500,2,0.8200000000000001,FIFO
24530,0.7832143559663637,500,2,0.8200000000000001,FIFO
24531,1.071372775124257,500,2,0.8200000000000001,FIFO
24532,0.8593399676917155,500,2,0.8200000000000001,FIFO
24533,0.8435184558608236,500,2,0.8200000000000001,FIFO
24534,1.226941125165824,500,2,0.8200000000000001,FIFO
24535,0.6897418314002023,500,2,0.8200000000000001,FIFO
24536,1.4291761474865807,500,2,0.8200000000000001,FIFO
24537,0.7504505365116116,500,2,0.8200000000000001,FIFO
24538,0.728447754818322,500,2,0.8200000000000001,FIFO
24539,0.5867098267115217,500,2,0.8200000000000001,FIFO
24540,1.0571284571188049,500,2,0.8200000000000001,FIFO
24541,1.0782984817666783,500,2,0.8200000000000001,FIFO
24542,0.4519106042833082,500,2,0.8200000000000001,FIFO
24543,0.5217086685013432,500,2,0.8200000000000001,FIFO
24544,0.8569010172458983,500,2,0.8200000000000001,FIFO
24545,0.4973873857081979,500,2,0.8200000000000001,FIFO
24546,0.6587561415143366,500,2,0.8200000000000001,FIFO
24547,1.0835416471983321,500,2,0.8200000000000001,FIFO
24548,1.0957139804481941,500,2,0.8200000000000001,FIFO
24549,0.4329139350225096,500,2,0.8200000000000001,FIFO
24550,0.4860015254819062,500,4,0.8200000000000001,FIFO
24551,0.41134267787667905,500,4,0.8200000000000001,FIFO
24552,0.18451873428036117,500,4,0.8200000000000001,FIFO
24553,0.16699447925580582,500,4,0.8200000000000001,FIFO
24554,0.5922378299511667,500,4,0.8200000000000001,FIFO
24555,0.18649375150100533,500,4,0.8200000000000001,FIFO
24556,0.20849444534959213,500,4,0.8200000000000001,FIFO
24557,0.8258683487855577,500,4,0.8200000000000001,FIFO
24558,0.2759959845641399,500,4,0.8200000000000001,FIFO
24559,0.21374675100917323,500,4,0.8200000000000001,FIFO
24560,0.5635178955503023,500,4,0.8200000000000001,FIFO
24561,0.2935375124793683,500,4,0.8200000000000001,FIFO
24562,0.38969046065475066,500,4,0.8200000000000001,FIFO
24563,0.1388898434496581,500,4,0.8200000000000001,FIFO
24564,1.3134677923312725,500,4,0.8200000000000001,FIFO
24565,0.2695362022965828,500,4,0.8200000000000001,FIFO
24566,0.31930892022053836,500,4,0.8200000000000001,FIFO
24567,0.34688469066070154,500,4,0.8200000000000001,FIFO
24568,0.1615306165294445,500,4,0.8200000000000001,FIFO
24569,0.34366262480468357,500,4,0.8200000000000001,FIFO
24570,0.18221765869096868,500,4,0.8200000000000001,FIFO
24571,0.21420568822827846,500,4,0.8200000000000001,FIFO
24572,0.3463904074469294,500,4,0.8200000000000001,FIFO
24573,0.22928489234831903,500,4,0.8200000000000001,FIFO
24574,0.26410355689895954,500,4,0.8200000000000001,FIFO
24575,0.5497939270918368,500,4,0.8200000000000001,FIFO
24576,0.31620907656777264,500,4,0.8200000000000001,FIFO
24577,1.0833642337982097,500,4,0.8200000000000001,FIFO
24578,0.402638490663614,500,4,0.8200000000000001,FIFO
24579,0.35464315982643946,500,4,0.8200000000000001,FIFO
24580,0.31355327018910484,500,4,0.8200000000000001,FIFO
24581,0.188925527238157,500,4,0.8200000000000001,FIFO
24582,0.19624620427061526,500,4,0.8200000000000001,FIFO
24583,0.4312708794351762,500,4,0.8200000000000001,FIFO
24584,0.16596930151895145,500,4,0.8200000000000001,FIFO
24585,0.2379493813276989,500,4,0.8200000000000001,FIFO
24586,0.670811700849449,500,4,0.8200000000000001,FIFO
24587,0.29397652152381937,500,4,0.8200000000000001,FIFO
24588,0.10457616232593696,500,4,0.8200000000000001,FIFO
24589,0.3453572311539268,500,4,0.8200000000000001,FIFO
24590,0.42752986012779376,500,4,0.8200000000000001,FIFO
24591,0.15712653478838712,500,4,0.8200000000000001,FIFO
24592,0.23084089636009292,500,4,0.8200000000000001,FIFO
24593,0.3141886794751968,500,4,0.8200000000000001,FIFO
24594,0.2350268093153346,500,4,0.8200000000000001,FIFO
24595,0.17530892772958312,500,4,0.8200000000000001,FIFO
24596,0.5024749513200506,500,4,0.8200000000000001,FIFO
24597,0.24736315051341948,500,4,0.8200000000000001,FIFO
24598,0.41738571853232453,500,4,0.8200000000000001,FIFO
24599,0.18828040331017087,500,4,0.8200000000000001,FIFO
24600,0.5829347536442083,500,1,0.8300000000000001,prior
24601,0.5090117540954828,500,1,0.8300000000000001,prior
24602,0.86540114196887,500,1,0.8300000000000001,prior
24603,0.7904952112631489,500,1,0.8300000000000001,prior
24604,0.6187577746593713,500,1,0.8300000000000001,prior
24605,1.0118322388074694,500,1,0.8300000000000001,prior
24606,0.7327696851238695,500,1,0.8300000000000001,prior
24607,0.98112133953451,500,1,0.8300000000000001,prior
24608,0.8083494871762803,500,1,0.8300000000000001,prior
24609,0.6196930605190184,500,1,0.8300000000000001,prior
24610,0.7314050952366159,500,1,0.8300000000000001,prior
24611,0.6295730131780274,500,1,0.8300000000000001,prior
24612,0.8332266390203034,500,1,0.8300000000000001,prior
24613,0.8135159662005492,500,1,0.8300000000000001,prior
24614,0.7926492650701125,500,1,0.8300000000000001,prior
24615,0.694985581725719,500,1,0.8300000000000001,prior
24616,0.8741909549401428,500,1,0.8300000000000001,prior
24617,1.180171879419255,500,1,0.8300000000000001,prior
24618,0.9535494520371933,500,1,0.8300000000000001,prior
24619,0.8736075945572102,500,1,0.8300000000000001,prior
24620,0.5002264251542133,500,1,0.8300000000000001,prior
24621,0.5415835809477109,500,1,0.8300000000000001,prior
24622,0.8214149162796328,500,1,0.8300000000000001,prior
24623,0.6559669490837241,500,1,0.8300000000000001,prior
24624,0.9998713512645164,500,1,0.8300000000000001,prior
24625,0.9750742104923487,500,1,0.8300000000000001,prior
24626,0.773941747665694,500,1,0.8300000000000001,prior
24627,0.7681954410479831,500,1,0.8300000000000001,prior
24628,0.6370484538363091,500,1,0.8300000000000001,prior
24629,1.2606859727833561,500,1,0.8300000000000001,prior
24630,0.5468463597953763,500,1,0.8300000000000001,prior
24631,0.6002054256380039,500,1,0.8300000000000001,prior
24632,0.9040195278912345,500,1,0.8300000000000001,prior
24633,0.5478559266411459,500,1,0.8300000000000001,prior
24634,0.7280512140889928,500,1,0.8300000000000001,prior
24635,0.5217376387923375,500,1,0.8300000000000001,prior
24636,0.8032603612805117,500,1,0.8300000000000001,prior
24637,1.3542466506588833,500,1,0.8300000000000001,prior
24638,0.6971527493138784,500,1,0.8300000000000001,prior
24639,0.6757390009509764,500,1,0.8300000000000001,prior
24640,0.7009189510141318,500,1,0.8300000000000001,prior
24641,0.9884843014814028,500,1,0.8300000000000001,prior
24642,0.9505683837229442,500,1,0.8300000000000001,prior
24643,0.4468576171251657,500,1,0.8300000000000001,prior
24644,0.6353149943473784,500,1,0.8300000000000001,prior
24645,0.9285078049946738,500,1,0.8300000000000001,prior
24646,0.5391498609442981,500,1,0.8300000000000001,prior
24647,0.5081995310453813,500,1,0.8300000000000001,prior
24648,1.1868493210908992,500,1,0.8300000000000001,prior
24649,0.8374082207713426,500,1,0.8300000000000001,prior
24650,0.6077292005513525,500,2,0.8300000000000001,prior
24651,0.2998824923779366,500,2,0.8300000000000001,prior
24652,0.44821387392698003,500,2,0.8300000000000001,prior
24653,0.4539265368661222,500,2,0.8300000000000001,prior
24654,0.2816320246148152,500,2,0.8300000000000001,prior
24655,0.23128998783014484,500,2,0.8300000000000001,prior
24656,0.26904309055635395,500,2,0.8300000000000001,prior
24657,0.5443807497843658,500,2,0.8300000000000001,prior
24658,0.47565445283401525,500,2,0.8300000000000001,prior
24659,0.24349454000755902,500,2,0.8300000000000001,prior
24660,0.4500979112564888,500,2,0.8300000000000001,prior
24661,0.2609900244441708,500,2,0.8300000000000001,prior
24662,0.35523850946042884,500,2,0.8300000000000001,prior
24663,0.5545216229478286,500,2,0.8300000000000001,prior
24664,0.23817400169483016,500,2,0.8300000000000001,prior
24665,0.2886066642355141,500,2,0.8300000000000001,prior
24666,0.38148795394634977,500,2,0.8300000000000001,prior
24667,0.2774788383453189,500,2,0.8300000000000001,prior
24668,0.25053687883192044,500,2,0.8300000000000001,prior
24669,0.5720567632631735,500,2,0.8300000000000001,prior
24670,0.27045410292987215,500,2,0.8300000000000001,prior
24671,0.4695983964144897,500,2,0.8300000000000001,prior
24672,0.2712872826739861,500,2,0.8300000000000001,prior
24673,0.45292947944881384,500,2,0.8300000000000001,prior
24674,0.18132887912333895,500,2,0.8300000000000001,prior
24675,0.38710421154882807,500,2,0.8300000000000001,prior
24676,0.7091613155066148,500,2,0.8300000000000001,prior
24677,0.33975106507990815,500,2,0.8300000000000001,prior
24678,0.3741451951630783,500,2,0.8300000000000001,prior
24679,0.31952789773809187,500,2,0.8300000000000001,prior
24680,0.3033809678341779,500,2,0.8300000000000001,prior
24681,0.3126245770184139,500,2,0.8300000000000001,prior
24682,0.2784995610962214,500,2,0.8300000000000001,prior
24683,0.40694690016792506,500,2,0.8300000000000001,prior
24684,0.254411697951552,500,2,0.8300000000000001,prior
24685,0.23508452005951233,500,2,0.8300000000000001,prior
24686,0.5411499572441479,500,2,0.8300000000000001,prior
24687,0.4625518877405411,500,2,0.8300000000000001,prior
24688,0.42090152686881027,500,2,0.8300000000000001,prior
24689,0.2902022475120981,500,2,0.8300000000000001,prior
24690,0.3857521298827322,500,2,0.8300000000000001,prior
24691,0.3309206351186444,500,2,0.8300000000000001,prior
24692,0.22710516803090522,500,2,0.8300000000000001,prior
24693,0.3302794616073045,500,2,0.8300000000000001,prior
24694,0.3085643270870229,500,2,0.8300000000000001,prior
24695,0.3385079849096157,500,2,0.8300000000000001,prior
24696,0.29305464150521937,500,2,0.8300000000000001,prior
24697,0.2978760903696801,500,2,0.8300000000000001,prior
24698,0.318136806171781,500,2,0.8300000000000001,prior
24699,0.3158797559003874,500,2,0.8300000000000001,prior
24700,0.20842745697461368,500,4,0.8300000000000001,prior
24701,0.20683469536550014,500,4,0.8300000000000001,prior
24702,0.11424929590531246,500,4,0.8300000000000001,prior
24703,0.20051199861849622,500,4,0.8300000000000001,prior
24704,0.12281177499050212,500,4,0.8300000000000001,prior
24705,0.10751608100335164,500,4,0.8300000000000001,prior
24706,0.11908646259574401,500,4,0.8300000000000001,prior
24707,0.14561484820824833,500,4,0.8300000000000001,prior
24708,0.09036891637696264,500,4,0.8300000000000001,prior
24709,0.20498923341774333,500,4,0.8300000000000001,prior
24710,0.12930224856653447,500,4,0.8300000000000001,prior
24711,0.08592585373742824,500,4,0.8300000000000001,prior
24712,0.1446394204901588,500,4,0.8300000000000001,prior
24713,0.16817721401140603,500,4,0.8300000000000001,prior
24714,0.1372465484186221,500,4,0.8300000000000001,prior
24715,0.11358154302587659,500,4,0.8300000000000001,prior
24716,0.09230318814905576,500,4,0.8300000000000001,prior
24717,0.18770136980764549,500,4,0.8300000000000001,prior
24718,0.08548716837068435,500,4,0.8300000000000001,prior
24719,0.13053812492347314,500,4,0.8300000000000001,prior
24720,0.07876028122080882,500,4,0.8300000000000001,prior
24721,0.11815523929289759,500,4,0.8300000000000001,prior
24722,0.08910519227888214,500,4,0.8300000000000001,prior
24723,0.13311968016450482,500,4,0.8300000000000001,prior
24724,0.4110368131623602,500,4,0.8300000000000001,prior
24725,0.15802980968778227,500,4,0.8300000000000001,prior
24726,0.07604553567650126,500,4,0.8300000000000001,prior
24727,0.07391012865544522,500,4,0.8300000000000001,prior
24728,0.182450958967782,500,4,0.8300000000000001,prior
24729,0.08318136322055848,500,4,0.8300000000000001,prior
24730,0.14860235724298157,500,4,0.8300000000000001,prior
24731,0.12422744596448053,500,4,0.8300000000000001,prior
24732,0.18452702820030958,500,4,0.8300000000000001,prior
24733,0.4432087491862632,500,4,0.8300000000000001,prior
24734,0.08279081223252191,500,4,0.8300000000000001,prior
24735,0.126110221219308,500,4,0.8300000000000001,prior
24736,0.153967424386642,500,4,0.8300000000000001,prior
24737,0.14303661977924395,500,4,0.8300000000000001,prior
24738,0.2653565994698286,500,4,0.8300000000000001,prior
24739,0.22982322430743063,500,4,0.8300000000000001,prior
24740,0.12322419832657057,500,4,0.8300000000000001,prior
24741,0.20379387392659545,500,4,0.8300000000000001,prior
24742,0.20653359344371125,500,4,0.8300000000000001,prior
24743,0.184800877801178,500,4,0.8300000000000001,prior
24744,0.16279645688682592,500,4,0.8300000000000001,prior
24745,0.2547188562115481,500,4,0.8300000000000001,prior
24746,0.15716457171370848,500,4,0.8300000000000001,prior
24747,0.18906791167985273,500,4,0.8300000000000001,prior
24748,0.1583925120766686,500,4,0.8300000000000001,prior
24749,0.2769877373321309,500,4,0.8300000000000001,prior
24750,2.4265233538583373,500,1,0.8300000000000001,FIFO
24751,1.1495062954725255,500,1,0.8300000000000001,FIFO
24752,1.47753554330652,500,1,0.8300000000000001,FIFO
24753,1.845963650663626,500,1,0.8300000000000001,FIFO
24754,2.2485162958657536,500,1,0.8300000000000001,FIFO
24755,1.364527034875623,500,1,0.8300000000000001,FIFO
24756,1.4466104500722246,500,1,0.8300000000000001,FIFO
24757,0.9044989004895314,500,1,0.8300000000000001,FIFO
24758,0.842616454686763,500,1,0.8300000000000001,FIFO
24759,3.902793311375686,500,1,0.8300000000000001,FIFO
24760,1.1013569798889193,500,1,0.8300000000000001,FIFO
24761,2.677705015918782,500,1,0.8300000000000001,FIFO
24762,2.964115983616162,500,1,0.8300000000000001,FIFO
24763,1.1280565362819759,500,1,0.8300000000000001,FIFO
24764,1.712925883710729,500,1,0.8300000000000001,FIFO
24765,2.0968650350298463,500,1,0.8300000000000001,FIFO
24766,1.3649972994013695,500,1,0.8300000000000001,FIFO
24767,1.3191293924451557,500,1,0.8300000000000001,FIFO
24768,1.1095879967329516,500,1,0.8300000000000001,FIFO
24769,1.3309972953800007,500,1,0.8300000000000001,FIFO
24770,2.0967779177268744,500,1,0.8300000000000001,FIFO
24771,2.0243243847589834,500,1,0.8300000000000001,FIFO
24772,1.0028006869729167,500,1,0.8300000000000001,FIFO
24773,1.8316252691198511,500,1,0.8300000000000001,FIFO
24774,1.2785795135407758,500,1,0.8300000000000001,FIFO
24775,1.3993671382747814,500,1,0.8300000000000001,FIFO
24776,1.274444317970967,500,1,0.8300000000000001,FIFO
24777,1.348142227183499,500,1,0.8300000000000001,FIFO
24778,1.4404794072185345,500,1,0.8300000000000001,FIFO
24779,1.5640289755900036,500,1,0.8300000000000001,FIFO
24780,0.9118394699711384,500,1,0.8300000000000001,FIFO
24781,3.5553954245516626,500,1,0.8300000000000001,FIFO
24782,1.7459876712554372,500,1,0.8300000000000001,FIFO
24783,1.6059979427982922,500,1,0.8300000000000001,FIFO
24784,0.5666016823391226,500,1,0.8300000000000001,FIFO
24785,1.7424352483386132,500,1,0.8300000000000001,FIFO
24786,1.7220174910651636,500,1,0.8300000000000001,FIFO
24787,2.514702338730741,500,1,0.8300000000000001,FIFO
24788,1.716041096763791,500,1,0.8300000000000001,FIFO
24789,1.5914439153267206,500,1,0.8300000000000001,FIFO
24790,1.3721015470841766,500,1,0.8300000000000001,FIFO
24791,1.8553936900985295,500,1,0.8300000000000001,FIFO
24792,1.2080589862473678,500,1,0.8300000000000001,FIFO
24793,1.0260092852491611,500,1,0.8300000000000001,FIFO
24794,2.821023802906989,500,1,0.8300000000000001,FIFO
24795,1.7149580079406979,500,1,0.8300000000000001,FIFO
24796,1.3643343791727043,500,1,0.8300000000000001,FIFO
24797,1.6977989452067872,500,1,0.8300000000000001,FIFO
24798,1.179758033319526,500,1,0.8300000000000001,FIFO
24799,0.7165564275210806,500,1,0.8300000000000001,FIFO
24800,0.8302746849645655,500,2,0.8300000000000001,FIFO
24801,0.9563425374517813,500,2,0.8300000000000001,FIFO
24802,0.47867049211294593,500,2,0.8300000000000001,FIFO
24803,0.4896806330336982,500,2,0.8300000000000001,FIFO
24804,0.8418584255334658,500,2,0.8300000000000001,FIFO
24805,0.7559033866337719,500,2,0.8300000000000001,FIFO
24806,0.2689352053955772,500,2,0.8300000000000001,FIFO
24807,1.774292097122713,500,2,0.8300000000000001,FIFO
24808,0.3826066820117652,500,2,0.8300000000000001,FIFO
24809,0.8006580934172771,500,2,0.8300000000000001,FIFO
24810,1.0209344878305378,500,2,0.8300000000000001,FIFO
24811,0.4446183134376341,500,2,0.8300000000000001,FIFO
24812,1.6514102934680681,500,2,0.8300000000000001,FIFO
24813,0.7088547566760922,500,2,0.8300000000000001,FIFO
24814,0.4647197257921289,500,2,0.8300000000000001,FIFO
24815,0.626724459807159,500,2,0.8300000000000001,FIFO
24816,2.363833442982776,500,2,0.8300000000000001,FIFO
24817,0.4825568391813564,500,2,0.8300000000000001,FIFO
24818,0.4761752256297641,500,2,0.8300000000000001,FIFO
24819,0.5113770184848092,500,2,0.8300000000000001,FIFO
24820,1.0021360339335712,500,2,0.8300000000000001,FIFO
24821,1.1041372918696488,500,2,0.8300000000000001,FIFO
24822,2.025552924149908,500,2,0.8300000000000001,FIFO
24823,0.6723088802003849,500,2,0.8300000000000001,FIFO
24824,0.5415861326657796,500,2,0.8300000000000001,FIFO
24825,0.792691111555776,500,2,0.8300000000000001,FIFO
24826,0.7525891222045474,500,2,0.8300000000000001,FIFO
24827,1.0185030069591,500,2,0.8300000000000001,FIFO
24828,1.7457695619300888,500,2,0.8300000000000001,FIFO
24829,0.6043781992380971,500,2,0.8300000000000001,FIFO
24830,1.091568056776854,500,2,0.8300000000000001,FIFO
24831,0.65855878340817,500,2,0.8300000000000001,FIFO
24832,0.6882117002204808,500,2,0.8300000000000001,FIFO
24833,0.4450252172721131,500,2,0.8300000000000001,FIFO
24834,0.47305353076946083,500,2,0.8300000000000001,FIFO
24835,1.368948970466677,500,2,0.8300000000000001,FIFO
24836,1.1623985506706083,500,2,0.8300000000000001,FIFO
24837,0.7456832882026421,500,2,0.8300000000000001,FIFO
24838,2.042168551993394,500,2,0.8300000000000001,FIFO
24839,0.5737534483434366,500,2,0.8300000000000001,FIFO
24840,0.5760494062539788,500,2,0.8300000000000001,FIFO
24841,0.49709412801250996,500,2,0.8300000000000001,FIFO
24842,0.7323519247340928,500,2,0.8300000000000001,FIFO
24843,0.5338374574572808,500,2,0.8300000000000001,FIFO
24844,1.424916449224231,500,2,0.8300000000000001,FIFO
24845,0.47039486013413473,500,2,0.8300000000000001,FIFO
24846,0.42417173934323626,500,2,0.8300000000000001,FIFO
24847,0.5302936731570195,500,2,0.8300000000000001,FIFO
24848,1.0269609096114702,500,2,0.8300000000000001,FIFO
24849,1.089730894919849,500,2,0.8300000000000001,FIFO
24850,0.17983653688694687,500,4,0.8300000000000001,FIFO
24851,0.2928929916117156,500,4,0.8300000000000001,FIFO
24852,0.315174574375059,500,4,0.8300000000000001,FIFO
24853,0.3068696385362923,500,4,0.8300000000000001,FIFO
24854,0.45952525726518584,500,4,0.8300000000000001,FIFO
24855,0.42059496883169006,500,4,0.8300000000000001,FIFO
24856,0.6068342125904341,500,4,0.8300000000000001,FIFO
24857,0.37073148959773256,500,4,0.8300000000000001,FIFO
24858,0.3844121099830538,500,4,0.8300000000000001,FIFO
24859,0.25531064940828135,500,4,0.8300000000000001,FIFO
24860,0.3068183365680407,500,4,0.8300000000000001,FIFO
24861,0.39593291810178166,500,4,0.8300000000000001,FIFO
24862,0.23215960895383,500,4,0.8300000000000001,FIFO
24863,0.10507562800548868,500,4,0.8300000000000001,FIFO
24864,0.16954938135205683,500,4,0.8300000000000001,FIFO
24865,0.22719154849754086,500,4,0.8300000000000001,FIFO
24866,0.34186522302120276,500,4,0.8300000000000001,FIFO
24867,0.3130225615864716,500,4,0.8300000000000001,FIFO
24868,0.4608664343064848,500,4,0.8300000000000001,FIFO
24869,0.8762411670044444,500,4,0.8300000000000001,FIFO
24870,0.25554041440334424,500,4,0.8300000000000001,FIFO
24871,0.872787148707109,500,4,0.8300000000000001,FIFO
24872,0.23623012551619127,500,4,0.8300000000000001,FIFO
24873,0.18123996508879742,500,4,0.8300000000000001,FIFO
24874,0.13541070568685326,500,4,0.8300000000000001,FIFO
24875,0.3393382731025312,500,4,0.8300000000000001,FIFO
24876,0.15267855858951843,500,4,0.8300000000000001,FIFO
24877,0.34095792196667174,500,4,0.8300000000000001,FIFO
24878,0.23193352536920425,500,4,0.8300000000000001,FIFO
24879,0.3467549226763979,500,4,0.8300000000000001,FIFO
24880,0.38714245918521134,500,4,0.8300000000000001,FIFO
24881,0.254618321722971,500,4,0.8300000000000001,FIFO
24882,0.25939659521095104,500,4,0.8300000000000001,FIFO
24883,0.36374945168591477,500,4,0.8300000000000001,FIFO
24884,0.24387103339858862,500,4,0.8300000000000001,FIFO
24885,0.43930275121805673,500,4,0.8300000000000001,FIFO
24886,0.17428369349772277,500,4,0.8300000000000001,FIFO
24887,0.22401500527775145,500,4,0.8300000000000001,FIFO
24888,0.3481051360433487,500,4,0.8300000000000001,FIFO
24889,0.3088559238977649,500,4,0.8300000000000001,FIFO
24890,0.15285066670039674,500,4,0.8300000000000001,FIFO
24891,0.14198777163261092,500,4,0.8300000000000001,FIFO
24892,0.6625862344787649,500,4,0.8300000000000001,FIFO
24893,0.5309325316422502,500,4,0.8300000000000001,FIFO
24894,0.50087128962108,500,4,0.8300000000000001,FIFO
24895,0.5604480764462793,500,4,0.8300000000000001,FIFO
24896,0.2728149279671886,500,4,0.8300000000000001,FIFO
24897,0.40141611784246134,500,4,0.8300000000000001,FIFO
24898,0.3164020896652793,500,4,0.8300000000000001,FIFO
24899,0.2843389600352391,500,4,0.8300000000000001,FIFO
24900,0.6446171213900409,500,1,0.84,prior
24901,1.1682262565810448,500,1,0.84,prior
24902,0.6155381732126209,500,1,0.84,prior
24903,0.5708750237250056,500,1,0.84,prior
24904,0.8368871529135022,500,1,0.84,prior
24905,0.8244256106186767,500,1,0.84,prior
24906,1.3089735023307403,500,1,0.84,prior
24907,0.5254168611962585,500,1,0.84,prior
24908,0.7330234910330474,500,1,0.84,prior
24909,0.9216842247631706,500,1,0.84,prior
24910,0.7965558001279717,500,1,0.84,prior
24911,0.6573588655270334,500,1,0.84,prior
24912,0.5777505363312857,500,1,0.84,prior
24913,1.2199465549983415,500,1,0.84,prior
24914,0.7304532708506369,500,1,0.84,prior
24915,0.9703983940891653,500,1,0.84,prior
24916,1.4780626265002383,500,1,0.84,prior
24917,0.8055049525631227,500,1,0.84,prior
24918,0.7314530207032862,500,1,0.84,prior
24919,0.9391119316402601,500,1,0.84,prior
24920,1.0397019886186458,500,1,0.84,prior
24921,0.7145400659957745,500,1,0.84,prior
24922,0.8797530073073998,500,1,0.84,prior
24923,0.7234023101145508,500,1,0.84,prior
24924,0.8631464349492467,500,1,0.84,prior
24925,0.7689739794185685,500,1,0.84,prior
24926,0.6086560638489157,500,1,0.84,prior
24927,1.0540889231444805,500,1,0.84,prior
24928,0.48852104883184355,500,1,0.84,prior
24929,1.2686362037616776,500,1,0.84,prior
24930,0.9663746936330678,500,1,0.84,prior
24931,1.5794860448192658,500,1,0.84,prior
24932,1.001126125101403,500,1,0.84,prior
24933,0.9186074694856745,500,1,0.84,prior
24934,1.388505768534167,500,1,0.84,prior
24935,0.7584449236126909,500,1,0.84,prior
24936,0.504878388010236,500,1,0.84,prior
24937,0.8240047538219636,500,1,0.84,prior
24938,1.3954043450453577,500,1,0.84,prior
24939,1.832352232677017,500,1,0.84,prior
24940,0.7984339445000989,500,1,0.84,prior
24941,1.039457943699081,500,1,0.84,prior
24942,0.7601344680248754,500,1,0.84,prior
24943,1.06439935545097,500,1,0.84,prior
24944,0.9788960805849699,500,1,0.84,prior
24945,0.9062520004596347,500,1,0.84,prior
24946,0.4883533326543064,500,1,0.84,prior
24947,0.8159570364171725,500,1,0.84,prior
24948,0.8707743109349099,500,1,0.84,prior
24949,0.9946418149841736,500,1,0.84,prior
24950,0.26990660944502065,500,2,0.84,prior
24951,0.46328599664509856,500,2,0.84,prior
24952,0.39478226773870206,500,2,0.84,prior
24953,0.6262480844530305,500,2,0.84,prior
24954,0.4289870284283999,500,2,0.84,prior
24955,0.2708859460630525,500,2,0.84,prior
24956,0.7896137421141652,500,2,0.84,prior
24957,0.29352717559371677,500,2,0.84,prior
24958,0.4426507769126402,500,2,0.84,prior
24959,0.30050049487632624,500,2,0.84,prior
24960,0.3175532759127807,500,2,0.84,prior
24961,0.292440457457743,500,2,0.84,prior
24962,0.40258468872106634,500,2,0.84,prior
24963,0.28329655908323315,500,2,0.84,prior
24964,0.36068161927164644,500,2,0.84,prior
24965,0.5411297845896414,500,2,0.84,prior
24966,0.773092538674154,500,2,0.84,prior
24967,0.6037000427837709,500,2,0.84,prior
24968,0.46208062584251663,500,2,0.84,prior
24969,0.3895089601354064,500,2,0.84,prior
24970,0.21334670513592635,500,2,0.84,prior
24971,0.2646535448614973,500,2,0.84,prior
24972,0.39905750925620675,500,2,0.84,prior
24973,0.2666330184158194,500,2,0.84,prior
24974,0.39231697222128276,500,2,0.84,prior
24975,0.288033982436406,500,2,0.84,prior
24976,0.2888837719223087,500,2,0.84,prior
24977,0.3216784536110748,500,2,0.84,prior
24978,0.4744919690916921,500,2,0.84,prior
24979,0.4476691140444821,500,2,0.84,prior
